time,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,pkt_chuck,hop_count,current_hop,hop_percentage,pkt_count,pkt_max,packet_types,outport_1,outport_2,outport_4,inport_2,inport_4,packet_type_1,packet_type_2,packet_type_3,packet_type_4,packet_type_5,packet_type_6,target
8059,0,0,4,16,17,1,0,0,69,1,0,0.0,5,8,3,0,0,1,0,0,0,0,1,0,0,0,1
8060,1,1,4,16,17,1,0,0,69,1,0,0.0,4,8,3,0,0,1,0,0,0,0,1,0,0,0,1
8061,2,1,4,16,17,1,0,0,69,1,0,0.0,3,8,3,0,0,1,0,0,0,0,1,0,0,0,1
8062,3,1,4,16,17,1,0,0,69,1,0,0.0,2,8,3,0,0,1,0,0,0,0,1,0,0,0,1
8066,4,2,4,16,17,1,0,0,69,1,0,0.0,1,8,3,0,0,1,0,0,0,0,1,0,0,0,1
8133,0,3,2,8,0,0,23,7,70,4,1,0.25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
8203,0,0,4,16,18,2,0,0,70,2,1,0.5,5,5,3,0,0,1,1,0,0,0,1,0,0,0,1
8204,1,1,4,16,18,2,0,0,70,2,1,0.5,4,5,3,0,0,1,1,0,0,0,1,0,0,0,1
8205,2,1,4,16,18,2,0,0,70,2,1,0.5,3,5,3,0,0,1,1,0,0,0,1,0,0,0,1
8206,3,1,4,16,18,2,0,0,70,2,1,0.5,2,5,3,0,0,1,1,0,0,0,1,0,0,0,1
8210,4,2,4,16,18,2,0,0,70,2,1,0.5,1,5,3,0,0,1,1,0,0,0,1,0,0,0,1
8377,0,3,2,8,0,0,27,11,72,5,1,0.2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
8595,0,0,2,8,0,0,25,9,74,3,1,0.3333333333333333,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
8602,1,1,2,8,0,0,25,9,74,3,1,0.3333333333333333,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
8609,2,1,2,8,0,0,25,9,74,3,1,0.3333333333333333,4,4,4,1,0,0,0,1,0,0,0,1,0,0,1
8616,3,1,2,8,0,0,25,9,74,3,1,0.3333333333333333,3,4,4,1,0,0,0,1,0,0,0,1,0,0,1
8623,4,2,2,8,0,0,25,9,74,3,1,0.3333333333333333,2,4,4,1,0,0,0,1,0,0,0,1,0,0,1
8624,0,3,2,9,0,0,25,9,75,3,1,0.3333333333333333,1,4,0,1,0,0,0,1,0,0,0,0,0,0,1
8801,0,3,2,8,0,0,30,14,76,5,1,0.2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
8904,0,3,2,8,0,0,31,15,77,6,1,0.16666666666666666,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
9054,0,0,2,8,0,0,17,1,78,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
9061,1,1,2,8,0,0,17,1,78,1,1,1.0,7,7,4,0,0,0,0,1,0,0,0,1,0,0,1
9068,2,1,2,8,0,0,17,1,78,1,1,1.0,6,7,4,0,0,0,0,1,0,0,0,1,0,0,1
9075,3,1,2,8,0,0,17,1,78,1,1,1.0,5,7,4,0,0,0,0,1,0,0,0,1,0,0,1
9082,4,2,2,8,0,0,17,1,78,1,1,1.0,4,7,4,0,0,0,0,1,0,0,0,1,0,0,1
9083,0,3,2,9,0,0,17,1,79,1,1,1.0,3,7,0,0,0,0,0,1,0,0,0,0,0,0,1
9090,0,0,2,10,17,1,17,1,78,0,0,0.0,2,7,5,0,0,0,0,0,0,0,0,0,1,0,1
9097,1,1,2,10,17,1,17,1,78,0,0,0.0,1,7,5,0,0,0,0,0,0,0,0,0,1,0,1
9104,2,1,2,10,17,1,17,1,78,0,0,0.0,10,10,5,0,0,0,0,0,0,0,0,0,1,0,1
9111,3,1,2,10,17,1,17,1,78,0,0,0.0,9,10,5,0,0,0,0,0,0,0,0,0,1,0,1
9118,4,2,2,10,17,1,17,1,78,0,0,0.0,8,10,5,0,0,0,0,0,0,0,0,0,1,0,1
9119,0,3,2,11,17,1,0,0,78,1,0,0.0,7,10,6,0,0,1,0,0,0,0,0,0,0,1,1
9144,0,0,4,17,17,1,0,0,79,1,0,0.0,6,10,3,0,0,1,0,0,0,0,1,0,0,0,1
9145,1,1,4,17,17,1,0,0,79,1,0,0.0,5,10,3,0,0,1,0,0,0,0,1,0,0,0,1
9146,2,1,4,17,17,1,0,0,79,1,0,0.0,4,10,3,0,0,1,0,0,0,0,1,0,0,0,1
9147,3,1,4,17,17,1,0,0,79,1,0,0.0,3,10,3,0,0,1,0,0,0,0,1,0,0,0,1
9151,4,2,4,17,17,1,0,0,79,1,0,0.0,2,10,3,0,0,1,0,0,0,0,1,0,0,0,1
9196,0,3,2,8,0,0,18,2,80,2,1,0.5,1,10,0,0,1,0,0,1,0,0,0,0,0,0,1
9212,0,3,2,8,18,2,17,1,80,1,1,1.0,9,9,1,0,0,0,1,0,1,0,0,0,0,0,1
9248,0,3,2,8,17,1,18,2,80,1,0,0.0,8,9,2,0,1,0,0,0,0,1,0,0,0,0,1
9249,0,0,4,18,17,1,0,0,80,1,0,0.0,7,9,3,0,0,1,0,0,0,0,1,0,0,0,1
9250,1,1,4,18,17,1,0,0,80,1,0,0.0,6,9,3,0,0,1,0,0,0,0,1,0,0,0,1
9251,2,1,4,18,17,1,0,0,80,1,0,0.0,5,9,3,0,0,1,0,0,0,0,1,0,0,0,1
9252,3,1,4,18,17,1,0,0,80,1,0,0.0,4,9,3,0,0,1,0,0,0,0,1,0,0,0,1
9256,4,2,4,18,17,1,0,0,80,1,0,0.0,3,9,3,0,0,1,0,0,0,0,1,0,0,0,1
9289,0,0,2,8,0,0,26,10,81,4,1,0.25,2,9,4,0,1,0,0,1,0,0,0,1,0,0,1
9296,1,1,2,8,0,0,26,10,81,4,1,0.25,1,9,4,0,1,0,0,1,0,0,0,1,0,0,1
9303,2,1,2,8,0,0,26,10,81,4,1,0.25,4,4,4,0,1,0,0,1,0,0,0,1,0,0,1
9310,3,1,2,8,0,0,26,10,81,4,1,0.25,3,4,4,0,1,0,0,1,0,0,0,1,0,0,1
9317,4,2,2,8,0,0,26,10,81,4,1,0.25,2,4,4,0,1,0,0,1,0,0,0,1,0,0,1
9318,0,3,2,9,0,0,26,10,82,4,1,0.25,1,4,0,0,1,0,0,1,0,0,0,0,0,0,1
9471,0,3,2,8,0,0,19,3,83,3,1,0.3333333333333333,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1
9495,0,3,2,8,19,3,17,1,83,2,2,1.0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1
9532,0,0,4,19,17,1,0,0,83,1,0,0.0,9,9,3,0,0,1,0,0,0,0,1,0,0,0,1
9533,1,1,4,19,17,1,0,0,83,1,0,0.0,8,9,3,0,0,1,0,0,0,0,1,0,0,0,1
9534,0,3,2,9,17,1,19,3,83,2,0,0.0,7,9,2,0,1,0,0,0,0,1,0,0,0,0,1
9535,2,1,4,19,17,1,0,0,83,1,0,0.0,6,9,3,0,0,1,0,0,0,0,1,0,0,0,1
9536,3,1,4,19,17,1,0,0,83,1,0,0.0,5,9,3,0,0,1,0,0,0,0,1,0,0,0,1
9539,4,2,4,19,17,1,0,0,83,1,0,0.0,4,9,3,0,0,1,0,0,0,0,1,0,0,0,1
9582,0,0,2,8,0,0,17,1,84,1,1,1.0,3,9,4,0,0,0,0,1,0,0,0,1,0,0,1
9589,1,1,2,8,0,0,17,1,84,1,1,1.0,2,9,4,0,0,0,0,1,0,0,0,1,0,0,1
9596,2,1,2,8,0,0,17,1,84,1,1,1.0,1,9,4,0,0,0,0,1,0,0,0,1,0,0,1
9603,3,1,2,8,0,0,17,1,84,1,1,1.0,14,14,4,0,0,0,0,1,0,0,0,1,0,0,1
9610,4,2,2,8,0,0,17,1,84,1,1,1.0,13,14,4,0,0,0,0,1,0,0,0,1,0,0,1
9611,0,3,2,9,0,0,17,1,85,1,1,1.0,12,14,0,0,0,0,0,1,0,0,0,0,0,0,1
9618,0,0,2,10,17,1,17,1,84,0,0,0.0,11,14,5,0,0,0,0,0,0,0,0,0,1,0,1
9625,1,1,2,10,17,1,17,1,84,0,0,0.0,10,14,5,0,0,0,0,0,0,0,0,0,1,0,1
9632,2,1,2,10,17,1,17,1,84,0,0,0.0,9,14,5,0,0,0,0,0,0,0,0,0,1,0,1
9639,3,1,2,10,17,1,17,1,84,0,0,0.0,8,14,5,0,0,0,0,0,0,0,0,0,1,0,1
9646,4,2,2,10,17,1,17,1,84,0,0,0.0,7,14,5,0,0,0,0,0,0,0,0,0,1,0,1
9647,0,3,2,11,17,1,0,0,84,1,0,0.0,6,14,6,0,0,1,0,0,0,0,0,0,0,1,1
9668,0,0,4,16,17,1,0,0,85,1,0,0.0,5,14,3,0,0,1,0,0,0,0,1,0,0,0,1
9669,1,1,4,16,17,1,0,0,85,1,0,0.0,4,14,3,0,0,1,0,0,0,0,1,0,0,0,1
9670,2,1,4,16,17,1,0,0,85,1,0,0.0,3,14,3,0,0,1,0,0,0,0,1,0,0,0,1
9671,3,1,4,16,17,1,0,0,85,1,0,0.0,2,14,3,0,0,1,0,0,0,0,1,0,0,0,1
9675,4,2,4,16,17,1,0,0,85,1,0,0.0,1,14,3,0,0,1,0,0,0,0,1,0,0,0,1
9720,0,3,2,8,0,0,18,2,86,2,1,0.5,8,8,0,0,1,0,0,1,0,0,0,0,0,0,1
9736,0,3,2,8,18,2,17,1,86,1,1,1.0,7,8,1,0,0,0,1,0,1,0,0,0,0,0,1
9772,0,3,2,8,17,1,18,2,86,1,0,0.0,6,8,2,0,1,0,0,0,0,1,0,0,0,0,1
9773,0,0,4,17,17,1,0,0,86,1,0,0.0,5,8,3,0,0,1,0,0,0,0,1,0,0,0,1
9774,1,1,4,17,17,1,0,0,86,1,0,0.0,4,8,3,0,0,1,0,0,0,0,1,0,0,0,1
9775,2,1,4,17,17,1,0,0,86,1,0,0.0,3,8,3,0,0,1,0,0,0,0,1,0,0,0,1
9776,3,1,4,17,17,1,0,0,86,1,0,0.0,2,8,3,0,0,1,0,0,0,0,1,0,0,0,1
9780,4,2,4,17,17,1,0,0,86,1,0,0.0,1,8,3,0,0,1,0,0,0,0,1,0,0,0,1
9811,0,3,2,8,0,0,19,3,87,3,1,0.3333333333333333,8,8,0,0,1,0,0,1,0,0,0,0,0,0,1
9835,0,3,2,8,19,3,17,1,87,2,2,1.0,7,8,1,0,0,0,1,0,1,0,0,0,0,0,1
9872,0,0,4,18,17,1,0,0,87,1,0,0.0,6,8,3,0,0,1,0,0,0,0,1,0,0,0,1
9873,1,1,4,18,17,1,0,0,87,1,0,0.0,5,8,3,0,0,1,0,0,0,0,1,0,0,0,1
9874,2,1,4,18,17,1,0,0,87,1,0,0.0,4,8,3,0,0,1,0,0,0,0,1,0,0,0,1
9875,3,1,4,18,17,1,0,0,87,1,0,0.0,3,8,3,0,0,1,0,0,0,0,1,0,0,0,1
9876,0,3,2,9,17,1,19,3,87,2,0,0.0,2,8,2,0,1,0,0,0,0,1,0,0,0,0,1
9879,4,2,4,18,17,1,0,0,87,1,0,0.0,1,8,3,0,0,1,0,0,0,0,1,0,0,0,1
9964,0,3,2,8,18,2,20,4,88,3,1,0.3333333333333333,6,6,2,0,0,1,1,0,0,1,0,0,0,0,1
9965,0,0,4,16,18,2,0,0,88,2,1,0.5,5,6,3,0,0,1,1,0,0,0,1,0,0,0,1
9966,1,1,4,16,18,2,0,0,88,2,1,0.5,4,6,3,0,0,1,1,0,0,0,1,0,0,0,1
9967,2,1,4,16,18,2,0,0,88,2,1,0.5,3,6,3,0,0,1,1,0,0,0,1,0,0,0,1
9968,3,1,4,16,18,2,0,0,88,2,1,0.5,2,6,3,0,0,1,1,0,0,0,1,0,0,0,1
9972,4,2,4,16,18,2,0,0,88,2,1,0.5,1,6,3,0,0,1,1,0,0,0,1,0,0,0,1
10058,0,3,2,8,18,2,20,4,89,3,1,0.3333333333333333,6,6,2,0,0,1,1,0,0,1,0,0,0,0,1
10059,0,0,4,16,18,2,0,0,89,2,1,0.5,5,6,3,0,0,1,1,0,0,0,1,0,0,0,1
10060,1,1,4,16,18,2,0,0,89,2,1,0.5,4,6,3,0,0,1,1,0,0,0,1,0,0,0,1
10061,2,1,4,16,18,2,0,0,89,2,1,0.5,3,6,3,0,0,1,1,0,0,0,1,0,0,0,1
10062,3,1,4,16,18,2,0,0,89,2,1,0.5,2,6,3,0,0,1,1,0,0,0,1,0,0,0,1
10066,4,2,4,16,18,2,0,0,89,2,1,0.5,1,6,3,0,0,1,1,0,0,0,1,0,0,0,1
10137,0,3,2,8,0,0,21,5,90,2,1,0.5,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1
10198,0,0,4,16,18,2,0,0,90,2,1,0.5,2,3,3,0,0,1,1,0,0,0,1,0,0,0,1
10199,1,1,4,16,18,2,0,0,90,2,1,0.5,1,3,3,0,0,1,1,0,0,0,1,0,0,0,1
10200,2,1,4,16,18,2,0,0,90,2,1,0.5,5,5,3,0,0,1,1,0,0,0,1,0,0,0,1
10201,3,1,4,16,18,2,0,0,90,2,1,0.5,4,5,3,0,0,1,1,0,0,0,1,0,0,0,1
10202,0,3,2,8,18,2,21,5,90,2,1,0.5,3,5,2,1,0,0,1,0,0,1,0,0,0,0,1
10205,4,2,4,16,18,2,0,0,90,2,1,0.5,2,5,3,0,0,1,1,0,0,0,1,0,0,0,1
10240,0,3,2,8,0,0,22,6,91,3,1,0.3333333333333333,1,5,0,0,1,0,0,1,0,0,0,0,0,0,1
10301,0,0,4,16,18,2,0,0,91,2,1,0.5,11,11,3,0,0,1,1,0,0,0,1,0,0,0,1
10302,1,1,4,16,18,2,0,0,91,2,1,0.5,10,11,3,0,0,1,1,0,0,0,1,0,0,0,1
10303,2,1,4,16,18,2,0,0,91,2,1,0.5,9,11,3,0,0,1,1,0,0,0,1,0,0,0,1
10304,3,1,4,16,18,2,0,0,91,2,1,0.5,8,11,3,0,0,1,1,0,0,0,1,0,0,0,1
10308,4,2,4,16,18,2,0,0,91,2,1,0.5,7,11,3,0,0,1,1,0,0,0,1,0,0,0,1
10341,0,0,2,8,0,0,22,6,92,3,1,0.3333333333333333,6,11,4,0,1,0,0,1,0,0,0,1,0,0,1
10348,1,1,2,8,0,0,22,6,92,3,1,0.3333333333333333,5,11,4,0,1,0,0,1,0,0,0,1,0,0,1
10355,2,1,2,8,0,0,22,6,92,3,1,0.3333333333333333,4,11,4,0,1,0,0,1,0,0,0,1,0,0,1
10362,3,1,2,8,0,0,22,6,92,3,1,0.3333333333333333,3,11,4,0,1,0,0,1,0,0,0,1,0,0,1
10369,4,2,2,8,0,0,22,6,92,3,1,0.3333333333333333,2,11,4,0,1,0,0,1,0,0,0,1,0,0,1
10370,0,3,2,9,0,0,22,6,93,3,1,0.3333333333333333,1,11,0,0,1,0,0,1,0,0,0,0,0,0,1
10459,0,0,4,16,18,2,0,0,93,2,1,0.5,5,5,3,0,0,1,1,0,0,0,1,0,0,0,1
10460,1,1,4,16,18,2,0,0,93,2,1,0.5,4,5,3,0,0,1,1,0,0,0,1,0,0,0,1
10461,2,1,4,16,18,2,0,0,93,2,1,0.5,3,5,3,0,0,1,1,0,0,0,1,0,0,0,1
10462,3,1,4,16,18,2,0,0,93,2,1,0.5,2,5,3,0,0,1,1,0,0,0,1,0,0,0,1
10466,4,2,4,16,18,2,0,0,93,2,1,0.5,1,5,3,0,0,1,1,0,0,0,1,0,0,0,1
10531,0,0,2,8,0,0,23,7,94,4,1,0.25,6,6,4,0,1,0,0,1,0,0,0,1,0,0,1
10538,1,1,2,8,0,0,23,7,94,4,1,0.25,5,6,4,0,1,0,0,1,0,0,0,1,0,0,1
10545,2,1,2,8,0,0,23,7,94,4,1,0.25,4,6,4,0,1,0,0,1,0,0,0,1,0,0,1
10552,3,1,2,8,0,0,23,7,94,4,1,0.25,3,6,4,0,1,0,0,1,0,0,0,1,0,0,1
10559,4,2,2,8,0,0,23,7,94,4,1,0.25,2,6,4,0,1,0,0,1,0,0,0,1,0,0,1
10560,0,3,2,9,0,0,23,7,95,4,1,0.25,1,6,0,0,1,0,0,1,0,0,0,0,0,0,1
10657,0,0,4,16,18,2,0,0,95,2,1,0.5,6,6,3,0,0,1,1,0,0,0,1,0,0,0,1
10658,1,1,4,16,18,2,0,0,95,2,1,0.5,5,6,3,0,0,1,1,0,0,0,1,0,0,0,1
10659,2,1,4,16,18,2,0,0,95,2,1,0.5,4,6,3,0,0,1,1,0,0,0,1,0,0,0,1
10660,3,1,4,16,18,2,0,0,95,2,1,0.5,3,6,3,0,0,1,1,0,0,0,1,0,0,0,1
10664,4,2,4,16,18,2,0,0,95,2,1,0.5,2,6,3,0,0,1,1,0,0,0,1,0,0,0,1
10687,0,3,2,8,0,0,23,7,96,4,1,0.25,1,6,0,0,1,0,0,1,0,0,0,0,0,0,1
10756,0,0,4,16,18,2,0,0,96,2,1,0.5,6,6,3,0,0,1,1,0,0,0,1,0,0,0,1
10757,1,1,4,16,18,2,0,0,96,2,1,0.5,5,6,3,0,0,1,1,0,0,0,1,0,0,0,1
10758,2,1,4,16,18,2,0,0,96,2,1,0.5,4,6,3,0,0,1,1,0,0,0,1,0,0,0,1
10759,3,1,4,16,18,2,0,0,96,2,1,0.5,3,6,3,0,0,1,1,0,0,0,1,0,0,0,1
10763,4,2,4,16,18,2,0,0,96,2,1,0.5,2,6,3,0,0,1,1,0,0,0,1,0,0,0,1
10788,0,3,2,8,0,0,25,9,97,3,1,0.3333333333333333,1,6,0,1,0,0,0,1,0,0,0,0,0,0,1
10892,0,3,2,8,0,0,26,10,98,4,1,0.25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
11009,0,0,2,8,0,0,26,10,99,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
11016,1,1,2,8,0,0,26,10,99,4,1,0.25,5,5,4,0,1,0,0,1,0,0,0,1,0,0,1
11023,2,1,2,8,0,0,26,10,99,4,1,0.25,4,5,4,0,1,0,0,1,0,0,0,1,0,0,1
11030,3,1,2,8,0,0,26,10,99,4,1,0.25,3,5,4,0,1,0,0,1,0,0,0,1,0,0,1
11037,4,2,2,8,0,0,26,10,99,4,1,0.25,2,5,4,0,1,0,0,1,0,0,0,1,0,0,1
11038,0,3,2,9,0,0,26,10,100,4,1,0.25,1,5,0,0,1,0,0,1,0,0,0,0,0,0,1
11177,0,3,2,8,0,0,27,11,101,5,1,0.2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
11291,0,3,2,8,0,0,27,11,102,5,1,0.2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
11415,0,3,2,8,16,0,17,1,103,1,1,1.0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1
11452,0,3,2,10,17,1,16,0,103,1,0,0.0,9,9,2,0,0,1,0,0,0,1,0,0,0,0,1
11453,0,0,4,19,17,1,0,0,103,1,0,0.0,8,9,3,0,0,1,0,0,0,0,1,0,0,0,1
11454,1,1,4,19,17,1,0,0,103,1,0,0.0,7,9,3,0,0,1,0,0,0,0,1,0,0,0,1
11455,2,1,4,19,17,1,0,0,103,1,0,0.0,6,9,3,0,0,1,0,0,0,0,1,0,0,0,1
11456,3,1,4,19,17,1,0,0,103,1,0,0.0,5,9,3,0,0,1,0,0,0,0,1,0,0,0,1
11460,4,2,4,19,17,1,0,0,103,1,0,0.0,4,9,3,0,0,1,0,0,0,0,1,0,0,0,1
11481,0,0,2,8,0,0,17,1,104,1,1,1.0,3,9,4,0,0,0,0,1,0,0,0,1,0,0,1
11488,1,1,2,8,0,0,17,1,104,1,1,1.0,2,9,4,0,0,0,0,1,0,0,0,1,0,0,1
11495,2,1,2,8,0,0,17,1,104,1,1,1.0,1,9,4,0,0,0,0,1,0,0,0,1,0,0,1
11502,3,1,2,8,0,0,17,1,104,1,1,1.0,14,14,4,0,0,0,0,1,0,0,0,1,0,0,1
11509,4,2,2,8,0,0,17,1,104,1,1,1.0,13,14,4,0,0,0,0,1,0,0,0,1,0,0,1
11510,0,3,2,9,0,0,17,1,105,1,1,1.0,12,14,0,0,0,0,0,1,0,0,0,0,0,0,1
11517,0,0,2,11,17,1,17,1,104,0,0,0.0,11,14,5,0,0,0,0,0,0,0,0,0,1,0,1
11524,1,1,2,11,17,1,17,1,104,0,0,0.0,10,14,5,0,0,0,0,0,0,0,0,0,1,0,1
11531,2,1,2,11,17,1,17,1,104,0,0,0.0,9,14,5,0,0,0,0,0,0,0,0,0,1,0,1
11538,3,1,2,11,17,1,17,1,104,0,0,0.0,8,14,5,0,0,0,0,0,0,0,0,0,1,0,1
11545,4,2,2,11,17,1,17,1,104,0,0,0.0,7,14,5,0,0,0,0,0,0,0,0,0,1,0,1
11546,0,3,2,8,17,1,0,0,104,1,0,0.0,6,14,6,0,0,1,0,0,0,0,0,0,0,1,1
11568,0,0,4,16,17,1,0,0,105,1,0,0.0,5,14,3,0,0,1,0,0,0,0,1,0,0,0,1
11569,1,1,4,16,17,1,0,0,105,1,0,0.0,4,14,3,0,0,1,0,0,0,0,1,0,0,0,1
11570,2,1,4,16,17,1,0,0,105,1,0,0.0,3,14,3,0,0,1,0,0,0,0,1,0,0,0,1
11571,3,1,4,16,17,1,0,0,105,1,0,0.0,2,14,3,0,0,1,0,0,0,0,1,0,0,0,1
11575,4,2,4,16,17,1,0,0,105,1,0,0.0,1,14,3,0,0,1,0,0,0,0,1,0,0,0,1
11733,0,0,2,8,0,0,19,3,107,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
11740,1,1,2,8,0,0,19,3,107,3,1,0.3333333333333333,8,8,4,0,1,0,0,1,0,0,0,1,0,0,1
11747,2,1,2,8,0,0,19,3,107,3,1,0.3333333333333333,7,8,4,0,1,0,0,1,0,0,0,1,0,0,1
11754,3,1,2,8,0,0,19,3,107,3,1,0.3333333333333333,6,8,4,0,1,0,0,1,0,0,0,1,0,0,1
11761,4,2,2,8,0,0,19,3,107,3,1,0.3333333333333333,5,8,4,0,1,0,0,1,0,0,0,1,0,0,1
11762,0,3,2,9,0,0,19,3,108,3,1,0.3333333333333333,4,8,0,0,1,0,0,1,0,0,0,0,0,0,1
11785,0,0,2,8,19,3,17,1,107,2,2,1.0,3,8,5,0,0,0,1,0,0,0,0,0,1,0,1
11792,1,1,2,8,19,3,17,1,107,2,2,1.0,2,8,5,0,0,0,1,0,0,0,0,0,1,0,1
11799,2,1,2,8,19,3,17,1,107,2,2,1.0,1,8,5,0,0,0,1,0,0,0,0,0,1,0,1
11806,3,1,2,8,19,3,17,1,107,2,2,1.0,10,10,5,0,0,0,1,0,0,0,0,0,1,0,1
11813,4,2,2,8,19,3,17,1,107,2,2,1.0,9,10,5,0,0,0,1,0,0,0,0,0,1,0,1
11814,0,3,2,9,19,3,17,1,108,2,2,1.0,8,10,1,0,0,0,1,0,1,0,0,0,0,0,1
11834,0,3,2,8,19,3,0,0,107,3,2,0.6666666666666666,7,10,6,0,0,1,1,0,0,0,0,0,0,1,1
11850,0,0,4,17,17,1,0,0,108,1,0,0.0,6,10,3,0,0,1,0,0,0,0,1,0,0,0,1
11851,1,1,4,17,17,1,0,0,108,1,0,0.0,5,10,3,0,0,1,0,0,0,0,1,0,0,0,1
11852,2,1,4,17,17,1,0,0,108,1,0,0.0,4,10,3,0,0,1,0,0,0,0,1,0,0,0,1
11853,3,1,4,17,17,1,0,0,108,1,0,0.0,3,10,3,0,0,1,0,0,0,0,1,0,0,0,1
11854,0,3,2,9,17,1,19,3,108,2,0,0.0,2,10,2,0,1,0,0,0,0,1,0,0,0,0,1
11857,4,2,4,17,17,1,0,0,108,1,0,0.0,1,10,3,0,0,1,0,0,0,0,1,0,0,0,1
11928,0,0,2,8,0,0,26,10,109,4,1,0.25,6,6,4,0,1,0,0,1,0,0,0,1,0,0,1
11935,1,1,2,8,0,0,26,10,109,4,1,0.25,5,6,4,0,1,0,0,1,0,0,0,1,0,0,1
11942,2,1,2,8,0,0,26,10,109,4,1,0.25,4,6,4,0,1,0,0,1,0,0,0,1,0,0,1
11949,3,1,2,8,0,0,26,10,109,4,1,0.25,3,6,4,0,1,0,0,1,0,0,0,1,0,0,1
11956,4,2,2,8,0,0,26,10,109,4,1,0.25,2,6,4,0,1,0,0,1,0,0,0,1,0,0,1
11957,0,3,2,9,0,0,26,10,110,4,1,0.25,1,6,0,0,1,0,0,1,0,0,0,0,0,0,1
12089,0,0,2,8,0,0,30,14,111,5,1,0.2,2,2,4,0,1,0,0,1,0,0,0,1,0,0,1
12096,1,1,2,8,0,0,30,14,111,5,1,0.2,1,2,4,0,1,0,0,1,0,0,0,1,0,0,1
12103,2,1,2,8,0,0,30,14,111,5,1,0.2,4,4,4,0,1,0,0,1,0,0,0,1,0,0,1
12110,3,1,2,8,0,0,30,14,111,5,1,0.2,3,4,4,0,1,0,0,1,0,0,0,1,0,0,1
12117,4,2,2,8,0,0,30,14,111,5,1,0.2,2,4,4,0,1,0,0,1,0,0,0,1,0,0,1
12118,0,3,2,9,0,0,30,14,112,5,1,0.2,1,4,0,0,1,0,0,1,0,0,0,0,0,0,1
12240,0,3,2,8,0,0,22,6,113,3,1,0.3333333333333333,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
12301,0,0,4,16,18,2,0,0,113,2,1,0.5,5,5,3,0,0,1,1,0,0,0,1,0,0,0,1
12302,1,1,4,16,18,2,0,0,113,2,1,0.5,4,5,3,0,0,1,1,0,0,0,1,0,0,0,1
12303,2,1,4,16,18,2,0,0,113,2,1,0.5,3,5,3,0,0,1,1,0,0,0,1,0,0,0,1
12304,3,1,4,16,18,2,0,0,113,2,1,0.5,2,5,3,0,0,1,1,0,0,0,1,0,0,0,1
12308,4,2,4,16,18,2,0,0,113,2,1,0.5,1,5,3,0,0,1,1,0,0,0,1,0,0,0,1
12450,0,3,2,8,18,2,20,4,115,3,1,0.3333333333333333,6,6,2,0,0,1,1,0,0,1,0,0,0,0,1
12451,0,0,4,16,18,2,0,0,115,2,1,0.5,5,6,3,0,0,1,1,0,0,0,1,0,0,0,1
12452,1,1,4,16,18,2,0,0,115,2,1,0.5,4,6,3,0,0,1,1,0,0,0,1,0,0,0,1
12453,2,1,4,16,18,2,0,0,115,2,1,0.5,3,6,3,0,0,1,1,0,0,0,1,0,0,0,1
12454,3,1,4,16,18,2,0,0,115,2,1,0.5,2,6,3,0,0,1,1,0,0,0,1,0,0,0,1
12458,4,2,4,16,18,2,0,0,115,2,1,0.5,1,6,3,0,0,1,1,0,0,0,1,0,0,0,1
12503,0,3,2,8,0,0,27,11,116,5,1,0.2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
12633,0,0,2,8,0,0,19,3,117,3,1,0.3333333333333333,9,9,4,0,1,0,0,1,0,0,0,1,0,0,1
12640,1,1,2,8,0,0,19,3,117,3,1,0.3333333333333333,8,9,4,0,1,0,0,1,0,0,0,1,0,0,1
12647,2,1,2,8,0,0,19,3,117,3,1,0.3333333333333333,7,9,4,0,1,0,0,1,0,0,0,1,0,0,1
12654,3,1,2,8,0,0,19,3,117,3,1,0.3333333333333333,6,9,4,0,1,0,0,1,0,0,0,1,0,0,1
12661,4,2,2,8,0,0,19,3,117,3,1,0.3333333333333333,5,9,4,0,1,0,0,1,0,0,0,1,0,0,1
12662,0,3,2,9,0,0,19,3,118,3,1,0.3333333333333333,4,9,0,0,1,0,0,1,0,0,0,0,0,0,1
12685,0,0,2,8,19,3,17,1,117,2,2,1.0,3,9,5,0,0,0,1,0,0,0,0,0,1,0,1
12692,1,1,2,8,19,3,17,1,117,2,2,1.0,2,9,5,0,0,0,1,0,0,0,0,0,1,0,1
