timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time
12899,4,2,6,5,3,3,9,19,3,20,4,372,4,2,0.5,40
12900,4,2,2,1,4,3,10,19,3,20,4,373,4,2,0.5,40
12901,4,2,7,1,4,3,11,19,3,0,0,372,3,2,0.6666666666666666,13
12997,1,4,1,1,4,3,9,0,0,21,5,377,2,1,0.5,8
13051,4,2,2,1,4,3,9,19,3,20,4,378,4,2,0.5,12
13092,2,4,1,1,4,3,9,0,0,31,15,380,6,1,0.16666666666666666,8
13100,4,2,2,1,4,3,9,19,3,20,4,379,4,2,0.5,12
13138,4,2,2,1,4,3,9,18,2,20,4,381,3,1,0.3333333333333333,8
13195,4,2,2,1,4,3,9,18,2,20,4,382,3,1,0.3333333333333333,8
13213,2,4,5,1,1,3,9,0,0,26,10,383,4,1,0.25,8
13220,2,4,5,2,2,3,9,0,0,26,10,383,4,1,0.25,15
13227,2,4,5,3,2,3,9,0,0,26,10,383,4,1,0.25,22
13234,2,4,5,4,2,3,9,0,0,26,10,383,4,1,0.25,29
13241,2,4,5,5,3,3,9,0,0,26,10,383,4,1,0.25,36
13242,2,4,1,1,4,3,10,0,0,26,10,384,4,1,0.25,36
13357,4,2,2,1,4,3,9,19,3,20,4,387,4,2,0.5,12
13430,4,2,2,1,4,3,9,19,3,20,4,390,4,2,0.5,12
13520,2,4,5,1,1,3,9,0,0,30,14,393,5,1,0.2,8
13527,2,4,5,2,2,3,9,0,0,30,14,393,5,1,0.2,15
13534,2,4,5,3,2,3,9,0,0,30,14,393,5,1,0.2,22
13541,2,4,5,4,2,3,9,0,0,30,14,393,5,1,0.2,29
13548,2,4,5,5,3,3,9,0,0,30,14,393,5,1,0.2,36
13549,2,4,1,1,4,3,10,0,0,30,14,395,5,1,0.2,36
13691,2,4,1,1,4,3,9,0,0,31,15,397,6,1,0.16666666666666666,8
13814,2,4,1,1,4,3,9,0,0,30,14,402,5,1,0.2,8
13935,0,1,1,1,4,3,9,5,5,17,1,405,1,1,1.0,8
13943,4,0,2,1,4,3,9,17,1,20,4,405,2,0,0.0,4
13961,2,4,1,1,4,3,9,0,0,19,3,406,3,1,0.3333333333333333,8
13985,4,2,2,1,4,3,9,19,3,20,4,406,4,2,0.5,12
14000,0,1,3,1,4,3,9,20,4,17,1,405,2,2,1.0,16
14029,0,1,1,1,4,3,9,9,9,17,1,408,2,2,1.0,12
14037,4,0,2,1,4,3,10,17,1,20,4,408,2,0,0.0,4
14056,2,4,1,1,4,3,9,0,0,18,2,410,2,1,0.5,8
14072,4,2,2,1,4,3,9,18,2,20,4,410,3,1,0.3333333333333333,8
14090,0,1,3,1,4,3,9,20,4,17,1,408,2,2,1.0,12
14276,2,4,1,1,4,3,9,0,0,19,3,417,3,1,0.3333333333333333,8
14300,4,2,2,1,4,3,9,19,3,20,4,417,4,2,0.5,12
14380,1,4,1,1,4,3,9,0,0,21,5,420,2,1,0.5,8
14393,4,2,2,1,4,3,9,18,2,20,4,419,3,1,0.3333333333333333,8
14486,4,2,2,1,4,3,9,18,2,20,4,422,3,1,0.3333333333333333,8
14643,2,4,1,1,4,3,9,0,0,22,6,428,3,1,0.3333333333333333,8
14747,2,4,5,1,1,3,9,0,0,22,6,431,3,1,0.3333333333333333,8
14754,2,4,5,2,2,3,9,0,0,22,6,431,3,1,0.3333333333333333,15
14761,2,4,5,3,2,3,9,0,0,22,6,431,3,1,0.3333333333333333,22
14768,2,4,5,4,2,3,9,0,0,22,6,431,3,1,0.3333333333333333,29
14775,2,4,5,5,3,3,9,0,0,22,6,431,3,1,0.3333333333333333,36
14776,2,4,1,1,4,3,10,0,0,22,6,432,3,1,0.3333333333333333,36
14840,4,2,6,1,1,3,9,18,2,20,4,433,3,1,0.3333333333333333,8
14847,4,2,6,2,2,3,9,18,2,20,4,433,3,1,0.3333333333333333,15
14854,4,2,6,3,2,3,9,18,2,20,4,433,3,1,0.3333333333333333,22
14861,4,2,6,4,2,3,9,18,2,20,4,433,3,1,0.3333333333333333,29
14868,4,2,6,5,3,3,9,18,2,20,4,433,3,1,0.3333333333333333,36
14869,4,2,2,1,4,3,10,18,2,20,4,434,3,1,0.3333333333333333,36
14888,1,2,7,1,4,3,9,18,2,5,5,433,2,1,0.5,8
14913,0,4,1,1,4,3,9,0,0,17,1,437,1,1,1.0,8
14921,4,0,2,1,4,3,11,17,1,20,4,437,2,0,0.0,4
14958,4,2,6,1,1,3,9,18,2,20,4,436,3,1,0.3333333333333333,8
14965,4,2,6,2,2,3,9,18,2,20,4,436,3,1,0.3333333333333333,15
14972,4,2,6,3,2,3,9,18,2,20,4,436,3,1,0.3333333333333333,22
14978,0,1,3,1,4,3,9,20,4,17,1,437,2,2,1.0,16
14979,4,2,6,4,2,3,9,18,2,20,4,436,3,1,0.3333333333333333,29
14986,4,2,6,5,3,3,9,18,2,20,4,436,3,1,0.3333333333333333,36
14987,4,2,2,1,4,3,10,18,2,20,4,438,3,1,0.3333333333333333,36
14988,4,2,2,1,4,3,11,18,2,20,4,439,3,1,0.3333333333333333,25
14989,1,2,7,1,4,3,12,18,2,9,9,436,3,1,0.3333333333333333,11
14998,2,4,5,1,1,3,9,0,0,26,10,440,4,1,0.25,8
15005,2,4,5,2,2,3,9,0,0,26,10,440,4,1,0.25,15
15012,2,4,5,3,2,3,9,0,0,26,10,440,4,1,0.25,22
15019,2,4,5,4,2,3,9,0,0,26,10,440,4,1,0.25,29
15026,2,4,5,5,3,3,9,0,0,26,10,440,4,1,0.25,36
15027,2,4,1,1,4,3,10,0,0,26,10,441,4,1,0.25,36
15097,4,2,2,1,4,3,9,18,2,20,4,443,3,1,0.3333333333333333,8
15168,1,4,1,1,4,3,9,0,0,21,5,445,2,1,0.5,8
15172,4,2,2,1,4,3,9,18,2,20,4,444,3,1,0.3333333333333333,8
15263,2,4,1,1,4,3,9,0,0,31,15,449,6,1,0.16666666666666666,8
15272,4,2,2,1,4,3,9,18,2,20,4,448,3,1,0.3333333333333333,8
15289,4,2,6,1,1,3,9,18,2,20,4,447,3,1,0.3333333333333333,8
15296,4,2,6,2,2,3,9,18,2,20,4,447,3,1,0.3333333333333333,15
15303,4,2,6,3,2,3,9,18,2,20,4,447,3,1,0.3333333333333333,22
15310,4,2,6,4,2,3,9,18,2,20,4,447,3,1,0.3333333333333333,29
15317,4,2,6,5,3,3,9,18,2,20,4,447,3,1,0.3333333333333333,36
15318,4,2,2,1,4,3,10,18,2,20,4,450,3,1,0.3333333333333333,36
15319,1,2,7,1,4,3,11,18,2,5,5,447,2,1,0.5,9
15395,4,2,6,1,1,3,9,18,2,20,4,451,3,1,0.3333333333333333,8
15397,2,4,1,1,4,3,9,0,0,18,2,453,2,1,0.5,8
15402,4,2,6,2,2,3,9,18,2,20,4,451,3,1,0.3333333333333333,15
15409,4,2,6,3,2,3,9,18,2,20,4,451,3,1,0.3333333333333333,22
15416,4,2,6,4,2,3,9,18,2,20,4,451,3,1,0.3333333333333333,29
15423,4,2,6,5,3,3,9,18,2,20,4,451,3,1,0.3333333333333333,36
15424,4,2,2,1,4,3,10,18,2,20,4,452,3,1,0.3333333333333333,36
15425,4,2,2,1,4,3,11,18,2,20,4,453,3,1,0.3333333333333333,20
15426,1,2,7,1,4,3,12,18,2,9,9,451,3,1,0.3333333333333333,10
15430,4,2,2,1,4,3,9,19,3,20,4,454,4,2,0.5,12
15510,2,4,5,1,1,3,9,0,0,22,6,455,3,1,0.3333333333333333,8
15517,2,4,5,2,2,3,9,0,0,22,6,455,3,1,0.3333333333333333,15
15524,2,4,5,3,2,3,9,0,0,22,6,455,3,1,0.3333333333333333,22
15531,2,4,5,4,2,3,9,0,0,22,6,455,3,1,0.3333333333333333,29
15538,2,4,5,5,3,3,9,0,0,22,6,455,3,1,0.3333333333333333,36
15539,2,4,1,1,4,3,10,0,0,22,6,458,3,1,0.3333333333333333,36
15544,4,2,2,1,4,3,9,19,3,20,4,456,4,2,0.5,12
15695,2,4,1,1,4,3,9,0,0,23,7,464,4,1,0.25,8
15798,2,4,1,1,4,3,9,0,0,23,7,467,4,1,0.25,8
15884,2,4,5,1,1,3,9,0,0,18,2,469,2,1,0.5,8
15891,2,4,5,2,2,3,9,0,0,18,2,469,2,1,0.5,15
15898,2,4,5,3,2,3,9,0,0,18,2,469,2,1,0.5,22
15905,2,4,5,4,2,3,9,0,0,18,2,469,2,1,0.5,29
15912,2,4,5,5,3,3,9,0,0,18,2,469,2,1,0.5,36
15913,2,4,1,1,4,3,10,0,0,18,2,472,2,1,0.5,36
15928,4,2,6,1,1,3,9,18,2,20,4,469,3,1,0.3333333333333333,8
15935,4,2,6,2,2,3,9,18,2,20,4,469,3,1,0.3333333333333333,15
15942,4,2,6,3,2,3,9,18,2,20,4,469,3,1,0.3333333333333333,22
15949,4,2,6,4,2,3,9,18,2,20,4,469,3,1,0.3333333333333333,29
15956,4,2,6,5,3,3,9,18,2,20,4,469,3,1,0.3333333333333333,36
15957,4,2,2,1,4,3,10,18,2,20,4,472,3,1,0.3333333333333333,36
15958,4,2,7,1,4,3,11,18,2,0,0,469,2,1,0.5,10
16042,2,4,1,1,4,3,9,0,0,18,2,476,2,1,0.5,8
16058,4,2,2,1,4,3,9,18,2,20,4,476,3,1,0.3333333333333333,8
16216,2,4,1,1,4,3,9,0,0,18,2,481,2,1,0.5,8
16232,4,2,2,1,4,3,9,18,2,20,4,481,3,1,0.3333333333333333,8
16303,2,4,5,1,1,3,9,0,0,18,2,484,2,1,0.5,8
16310,2,4,5,2,2,3,9,0,0,18,2,484,2,1,0.5,15
16317,2,4,5,3,2,3,9,0,0,18,2,484,2,1,0.5,22
16324,2,4,5,4,2,3,9,0,0,18,2,484,2,1,0.5,29
16331,2,4,5,5,3,3,9,0,0,18,2,484,2,1,0.5,36
16332,2,4,1,1,4,3,10,0,0,18,2,487,2,1,0.5,36
16338,4,2,2,1,4,3,9,19,3,20,4,485,4,2,0.5,12
16347,4,2,6,1,1,3,9,18,2,20,4,484,3,1,0.3333333333333333,8
16354,4,2,6,2,2,3,9,18,2,20,4,484,3,1,0.3333333333333333,15
16361,4,2,6,3,2,3,9,18,2,20,4,484,3,1,0.3333333333333333,22
16368,4,2,6,4,2,3,9,18,2,20,4,484,3,1,0.3333333333333333,29
16375,4,2,6,5,3,3,9,18,2,20,4,484,3,1,0.3333333333333333,36
16376,4,2,2,1,4,3,10,18,2,20,4,487,3,1,0.3333333333333333,36
16377,4,2,7,1,4,3,11,18,2,0,0,484,2,1,0.5,9
16454,4,2,2,1,4,3,9,19,3,20,4,489,4,2,0.5,12
16464,2,4,1,1,4,3,9,0,0,19,3,491,3,1,0.3333333333333333,8
16488,4,2,2,1,4,3,9,19,3,20,4,491,4,2,0.5,12
16518,1,4,7,1,4,3,9,16,0,5,5,488,2,1,0.5,8
16591,0,1,5,1,1,3,9,5,5,17,1,495,1,1,1.0,8
16598,0,1,5,2,2,3,9,5,5,17,1,495,1,1,1.0,15
16605,0,1,5,3,2,3,9,5,5,17,1,495,1,1,1.0,22
16612,0,1,5,4,2,3,9,5,5,17,1,495,1,1,1.0,29
16619,0,1,5,5,3,3,9,5,5,17,1,495,1,1,1.0,36
16620,0,1,1,1,4,3,10,5,5,17,1,497,1,1,1.0,36
16623,1,4,7,1,4,3,9,16,0,9,9,492,3,1,0.3333333333333333,9
16627,4,0,6,1,1,3,12,17,1,20,4,495,2,0,0.0,4
16634,4,0,6,2,2,3,12,17,1,20,4,495,2,0,0.0,11
16641,4,0,6,3,2,3,12,17,1,20,4,495,2,0,0.0,18
16648,4,0,6,4,2,3,12,17,1,20,4,495,2,0,0.0,25
16655,4,0,6,5,3,3,12,17,1,20,4,495,2,0,0.0,32
16656,4,0,2,1,4,3,9,17,1,20,4,497,2,0,0.0,32
16657,1,0,7,1,4,3,10,17,1,5,5,495,1,0,0.0,5
16708,0,1,3,1,4,3,9,20,4,17,1,497,2,2,1.0,12
16708,1,4,5,1,1,3,9,0,0,25,9,498,3,1,0.3333333333333333,8
16715,1,4,5,2,2,3,9,0,0,25,9,498,3,1,0.3333333333333333,15
16716,0,1,5,1,1,3,9,9,9,17,1,499,2,2,1.0,12
16722,1,4,5,3,2,3,9,0,0,25,9,498,3,1,0.3333333333333333,22
16723,0,1,5,2,2,3,9,9,9,17,1,499,2,2,1.0,19
16729,1,4,5,4,2,3,9,0,0,25,9,498,3,1,0.3333333333333333,29
16730,0,1,5,3,2,3,9,9,9,17,1,499,2,2,1.0,26
16736,1,4,5,5,3,3,9,0,0,25,9,498,3,1,0.3333333333333333,36
16737,0,1,5,4,2,3,9,9,9,17,1,499,2,2,1.0,33
16737,1,4,1,1,4,3,10,0,0,25,9,501,3,1,0.3333333333333333,36
16744,0,1,5,5,3,3,9,9,9,17,1,499,2,2,1.0,40
16745,0,1,1,1,4,3,10,9,9,17,1,502,2,2,1.0,40
16752,4,0,6,1,1,3,11,17,1,20,4,499,2,0,0.0,4
16759,4,0,6,2,2,3,11,17,1,20,4,499,2,0,0.0,11
16766,4,0,6,3,2,3,11,17,1,20,4,499,2,0,0.0,18
16773,4,0,6,4,2,3,11,17,1,20,4,499,2,0,0.0,25
16780,4,0,6,5,3,3,11,17,1,20,4,499,2,0,0.0,32
16781,4,0,2,1,4,3,12,17,1,20,4,502,2,0,0.0,32
16782,1,0,7,1,4,3,9,17,1,9,9,499,2,0,0.0,6
16834,0,1,3,1,4,3,9,20,4,17,1,502,2,2,1.0,12
16867,1,4,1,1,4,3,9,0,0,21,5,505,2,1,0.5,8
16969,1,4,5,1,1,3,9,0,0,25,9,507,3,1,0.3333333333333333,8
16976,1,4,5,2,2,3,9,0,0,25,9,507,3,1,0.3333333333333333,15
16983,1,4,5,3,2,3,9,0,0,25,9,507,3,1,0.3333333333333333,22
16990,1,4,5,4,2,3,9,0,0,25,9,507,3,1,0.3333333333333333,29
16997,1,4,5,5,3,3,9,0,0,25,9,507,3,1,0.3333333333333333,36
16998,1,4,1,1,4,3,10,0,0,25,9,510,3,1,0.3333333333333333,36
16999,4,2,6,1,1,3,9,19,3,20,4,506,4,2,0.5,12
17006,4,2,6,2,2,3,9,19,3,20,4,506,4,2,0.5,19
17013,4,2,6,3,2,3,9,19,3,20,4,506,4,2,0.5,26
17020,4,2,6,4,2,3,9,19,3,20,4,506,4,2,0.5,33
17027,4,2,6,5,3,3,9,19,3,20,4,506,4,2,0.5,40
17028,4,2,2,1,4,3,10,19,3,20,4,508,4,2,0.5,40
17029,1,2,7,1,4,3,11,19,3,5,5,506,3,2,0.6666666666666666,13
17112,4,2,6,1,1,3,9,19,3,20,4,511,4,2,0.5,12
17119,4,2,6,2,2,3,9,19,3,20,4,511,4,2,0.5,19
17126,4,2,6,3,2,3,9,19,3,20,4,511,4,2,0.5,26
17133,4,2,6,4,2,3,9,19,3,20,4,511,4,2,0.5,33
17139,2,4,1,1,4,3,9,0,0,22,6,514,3,1,0.3333333333333333,8
17140,4,2,6,5,3,3,9,19,3,20,4,511,4,2,0.5,40
17141,4,2,2,1,4,3,10,19,3,20,4,512,4,2,0.5,40
17142,1,2,7,1,4,3,11,19,3,9,9,511,4,2,0.5,14
17295,2,4,5,1,1,3,9,0,0,23,7,519,4,1,0.25,8
17302,2,4,5,2,2,3,9,0,0,23,7,519,4,1,0.25,15
17309,2,4,5,3,2,3,9,0,0,23,7,519,4,1,0.25,22
17316,2,4,5,4,2,3,9,0,0,23,7,519,4,1,0.25,29
17323,2,4,5,5,3,3,9,0,0,23,7,519,4,1,0.25,36
17324,2,4,1,1,4,3,10,0,0,23,7,520,4,1,0.25,36
17432,2,4,1,1,4,3,9,0,0,19,3,524,3,1,0.3333333333333333,8
17456,4,2,2,1,4,3,9,19,3,20,4,524,4,2,0.5,12
17494,0,1,1,1,4,3,9,5,5,17,1,526,1,1,1.0,8
17502,4,0,2,1,4,3,10,17,1,20,4,526,2,0,0.0,4
17554,0,1,3,1,4,3,9,20,4,17,1,526,2,2,1.0,12
17638,0,1,1,1,4,3,9,9,9,17,1,531,2,2,1.0,12
17646,4,0,2,1,4,3,11,17,1,20,4,531,2,0,0.0,4
17695,0,4,5,1,1,3,9,0,0,17,1,532,1,1,1.0,8
17702,0,1,3,1,4,3,9,20,4,17,1,531,2,2,1.0,16
17703,0,4,5,2,2,3,9,0,0,17,1,532,1,1,1.0,16
17709,0,4,5,3,2,3,9,0,0,17,1,532,1,1,1.0,22
17716,0,4,5,4,2,3,9,0,0,17,1,532,1,1,1.0,29
17723,0,4,5,5,3,3,9,0,0,17,1,532,1,1,1.0,36
17724,0,4,1,1,4,3,10,0,0,17,1,534,1,1,1.0,36
17731,4,0,6,1,1,3,12,17,1,20,4,532,2,0,0.0,4
17738,4,0,6,2,2,3,12,17,1,20,4,532,2,0,0.0,11
17745,4,0,6,3,2,3,12,17,1,20,4,532,2,0,0.0,18
17752,4,0,6,4,2,3,12,17,1,20,4,532,2,0,0.0,25
17759,4,0,6,5,3,3,12,17,1,20,4,532,2,0,0.0,32
17760,4,0,2,1,4,3,9,17,1,20,4,534,2,0,0.0,32
17761,4,0,7,1,4,3,10,17,1,0,0,532,1,0,0.0,5
17816,0,1,3,1,4,3,9,20,4,17,1,534,2,2,1.0,16
17836,2,4,1,1,4,3,9,0,0,31,15,537,6,1,0.16666666666666666,8
17975,2,4,1,1,4,3,9,0,0,26,10,540,4,1,0.25,8
18073,2,4,5,1,1,3,9,0,0,19,3,542,3,1,0.3333333333333333,8
18080,2,4,5,2,2,3,9,0,0,19,3,542,3,1,0.3333333333333333,15
18087,2,4,5,3,2,3,9,0,0,19,3,542,3,1,0.3333333333333333,22
18094,2,4,5,4,2,3,9,0,0,19,3,542,3,1,0.3333333333333333,29
18101,2,4,5,5,3,3,9,0,0,19,3,542,3,1,0.3333333333333333,36
18102,2,4,1,1,4,3,10,0,0,19,3,543,3,1,0.3333333333333333,36
18125,4,2,6,1,1,3,9,19,3,20,4,542,4,2,0.5,12
18132,4,2,6,2,2,3,9,19,3,20,4,542,4,2,0.5,19
18139,4,2,6,3,2,3,9,19,3,20,4,542,4,2,0.5,26
18146,4,2,6,4,2,3,9,19,3,20,4,542,4,2,0.5,33
18153,4,2,6,5,3,3,9,19,3,20,4,542,4,2,0.5,40
18154,4,2,2,1,4,3,10,19,3,20,4,543,4,2,0.5,40
18155,4,2,7,1,4,3,11,19,3,0,0,542,3,2,0.6666666666666666,13
18394,1,4,1,1,4,3,9,0,0,21,5,550,2,1,0.5,8
18498,2,4,5,1,1,3,9,0,0,22,6,553,3,1,0.3333333333333333,8
18505,2,4,5,2,2,3,9,0,0,22,6,553,3,1,0.3333333333333333,15
18512,2,4,5,3,2,3,9,0,0,22,6,553,3,1,0.3333333333333333,22
18519,2,4,5,4,2,3,9,0,0,22,6,553,3,1,0.3333333333333333,29
18526,2,4,5,5,3,3,9,0,0,22,6,553,3,1,0.3333333333333333,36
18527,2,4,1,1,4,3,10,0,0,22,6,554,3,1,0.3333333333333333,36
18662,0,4,1,1,4,3,9,0,0,17,1,557,1,1,1.0,8
18670,4,0,2,1,4,3,11,17,1,20,4,557,2,0,0.0,4
18726,0,1,3,1,4,3,9,20,4,17,1,557,2,2,1.0,16
18756,2,4,1,1,4,3,9,0,0,30,14,559,5,1,0.2,8
18886,1,4,1,1,4,3,9,0,0,29,13,561,4,1,0.25,8
19203,2,4,1,1,4,3,9,0,0,22,6,567,3,1,0.3333333333333333,8
19377,2,4,1,1,4,3,9,0,0,23,7,570,4,1,0.25,8
19690,1,4,1,1,4,3,9,0,0,25,9,576,3,1,0.3333333333333333,8
19822,0,1,1,1,4,3,9,5,5,17,1,578,1,1,1.0,8
19830,4,0,2,1,4,3,12,17,1,20,4,578,2,0,0.0,4
19855,2,4,1,1,4,3,9,0,0,26,10,579,4,1,0.25,8
19884,0,1,3,1,4,3,9,20,4,17,1,578,2,2,1.0,14
19907,0,1,1,1,4,3,9,9,9,17,1,580,2,2,1.0,12
19915,4,0,2,1,4,3,9,17,1,20,4,580,2,0,0.0,4
19968,0,1,3,1,4,3,9,20,4,17,1,580,2,2,1.0,12
19994,4,2,2,1,4,3,9,18,2,20,4,581,3,1,0.3333333333333333,8
20028,2,4,1,1,4,3,9,0,0,27,11,582,5,1,0.2,8
20089,4,2,2,1,4,3,9,18,2,20,4,583,3,1,0.3333333333333333,8
20167,4,2,2,1,4,3,9,19,3,20,4,584,4,2,0.5,12
20270,4,2,2,1,4,3,9,19,3,20,4,586,4,2,0.5,12
20396,1,4,1,1,4,3,9,0,0,29,13,588,4,1,0.25,8
20585,2,4,1,1,4,3,9,0,0,30,14,591,5,1,0.2,8
20774,2,4,1,1,4,3,9,0,0,31,15,595,6,1,0.16666666666666666,8
21113,0,4,1,1,4,3,9,0,0,17,1,602,1,1,1.0,8
21121,4,0,2,1,4,3,10,17,1,20,4,602,2,0,0.0,4
21182,0,1,3,1,4,3,9,20,4,17,1,602,2,2,1.0,16
21274,2,4,1,1,4,3,9,0,0,18,2,605,2,1,0.5,8
21290,4,2,2,1,4,3,9,18,2,20,4,605,3,1,0.3333333333333333,8
21439,2,4,1,1,4,3,9,0,0,19,3,609,3,1,0.3333333333333333,8
21463,4,2,2,1,4,3,9,19,3,20,4,609,4,2,0.5,12
21786,1,4,1,1,4,3,9,0,0,21,5,615,2,1,0.5,8
21963,2,4,1,1,4,3,9,0,0,22,6,618,3,1,0.3333333333333333,8
22137,2,4,5,1,1,3,9,0,0,23,7,621,4,1,0.25,8
22144,2,4,5,2,2,3,9,0,0,23,7,621,4,1,0.25,15
22151,2,4,5,3,2,3,9,0,0,23,7,621,4,1,0.25,22
22158,2,4,5,4,2,3,9,0,0,23,7,621,4,1,0.25,29
22165,2,4,5,5,3,3,9,0,0,23,7,621,4,1,0.25,36
22166,2,4,1,1,4,3,10,0,0,23,7,622,4,1,0.25,36
22419,1,4,7,1,4,3,9,16,0,5,5,625,2,1,0.5,9
22497,1,4,7,1,4,3,9,16,0,9,9,628,3,1,0.3333333333333333,9
22500,1,4,1,1,4,3,10,0,0,25,9,630,3,1,0.3333333333333333,8
22559,0,1,5,1,1,3,9,5,5,17,1,631,1,1,1.0,8
22566,0,1,5,2,2,3,9,5,5,17,1,631,1,1,1.0,15
22573,0,1,5,3,2,3,9,5,5,17,1,631,1,1,1.0,22
22580,0,1,5,4,2,3,9,5,5,17,1,631,1,1,1.0,29
22587,0,1,5,5,3,3,9,5,5,17,1,631,1,1,1.0,36
22588,0,1,1,1,4,3,10,5,5,17,1,632,1,1,1.0,36
22595,4,0,6,1,1,3,11,17,1,20,4,631,2,0,0.0,4
22602,4,0,6,2,2,3,11,17,1,20,4,631,2,0,0.0,11
22609,4,0,6,3,2,3,11,17,1,20,4,631,2,0,0.0,18
22616,4,0,6,4,2,3,11,17,1,20,4,631,2,0,0.0,25
22623,4,0,6,5,3,3,11,17,1,20,4,631,2,0,0.0,32
22624,4,0,2,1,4,3,12,17,1,20,4,632,2,0,0.0,32
22625,1,0,7,1,4,3,9,17,1,5,5,631,1,0,0.0,5
22644,0,1,5,1,1,3,9,9,9,17,1,633,2,2,1.0,12
22651,0,1,5,2,2,3,9,9,9,17,1,633,2,2,1.0,19
22658,0,1,5,3,2,3,9,9,9,17,1,633,2,2,1.0,26
22665,0,1,5,4,2,3,9,9,9,17,1,633,2,2,1.0,33
22665,2,4,1,1,4,3,9,0,0,26,10,634,4,1,0.25,8
22672,0,1,5,5,3,3,9,9,9,17,1,633,2,2,1.0,40
22673,0,1,1,1,4,3,10,9,9,17,1,635,2,2,1.0,40
22676,0,1,3,1,4,3,11,20,4,17,1,632,2,2,1.0,12
22680,4,0,6,1,1,3,10,17,1,20,4,633,2,0,0.0,4
22687,4,0,6,2,2,3,10,17,1,20,4,633,2,0,0.0,11
22694,4,0,6,3,2,3,10,17,1,20,4,633,2,0,0.0,18
22701,4,0,6,4,2,3,10,17,1,20,4,633,2,0,0.0,25
22708,4,0,6,5,3,3,10,17,1,20,4,633,2,0,0.0,32
22709,4,0,2,1,4,3,11,17,1,20,4,635,2,0,0.0,32
22710,1,0,7,1,4,3,12,17,1,9,9,633,2,0,0.0,6
22765,0,1,3,1,4,3,9,20,4,17,1,635,2,2,1.0,15
22817,4,2,6,1,1,3,9,18,2,20,4,636,3,1,0.3333333333333333,8
22824,4,2,6,2,2,3,9,18,2,20,4,636,3,1,0.3333333333333333,15
22831,4,2,6,3,2,3,9,18,2,20,4,636,3,1,0.3333333333333333,22
22838,4,2,6,4,2,3,9,18,2,20,4,636,3,1,0.3333333333333333,29
22838,2,4,1,1,4,3,9,0,0,27,11,638,5,1,0.2,8
22845,4,2,6,5,3,3,9,18,2,20,4,636,3,1,0.3333333333333333,36
22846,4,2,2,1,4,3,10,18,2,20,4,637,3,1,0.3333333333333333,36
22847,1,2,7,1,4,3,11,18,2,5,5,636,2,1,0.5,9
22910,4,2,6,1,1,3,9,18,2,20,4,639,3,1,0.3333333333333333,8
22917,4,2,6,2,2,3,9,18,2,20,4,639,3,1,0.3333333333333333,15
22924,4,2,6,3,2,3,9,18,2,20,4,639,3,1,0.3333333333333333,22
22931,4,2,6,4,2,3,9,18,2,20,4,639,3,1,0.3333333333333333,29
22938,4,2,6,5,3,3,9,18,2,20,4,639,3,1,0.3333333333333333,36
22939,4,2,2,1,4,3,10,18,2,20,4,640,3,1,0.3333333333333333,36
22940,1,2,7,1,4,3,11,18,2,9,9,639,3,1,0.3333333333333333,10
23046,4,2,6,1,1,3,9,19,3,20,4,641,4,2,0.5,12
23053,4,2,6,2,2,3,9,19,3,20,4,641,4,2,0.5,19
23060,4,2,6,3,2,3,9,19,3,20,4,641,4,2,0.5,26
23067,4,2,6,4,2,3,9,19,3,20,4,641,4,2,0.5,33
23074,4,2,6,5,3,3,9,19,3,20,4,641,4,2,0.5,40
23075,4,2,2,1,4,3,10,19,3,20,4,643,4,2,0.5,40
23076,1,2,7,1,4,3,11,19,3,5,5,641,3,2,0.6666666666666666,14
23148,4,2,6,1,1,3,9,19,3,20,4,644,4,2,0.5,12
23155,4,2,6,2,2,3,9,19,3,20,4,644,4,2,0.5,19
23162,4,2,6,3,2,3,9,19,3,20,4,644,4,2,0.5,26
23169,4,2,6,4,2,3,9,19,3,20,4,644,4,2,0.5,33
23176,4,2,6,5,3,3,9,19,3,20,4,644,4,2,0.5,40
23177,4,2,2,1,4,3,10,19,3,20,4,645,4,2,0.5,40
23178,1,2,7,1,4,3,11,19,3,9,9,644,4,2,0.5,14
23208,1,4,1,1,4,3,9,0,0,29,13,646,4,1,0.25,8
23396,2,4,1,1,4,3,9,0,0,30,14,651,5,1,0.2,8
23585,2,4,1,1,4,3,9,0,0,31,15,655,6,1,0.16666666666666666,8
23876,1,4,7,1,4,3,9,16,0,5,5,661,2,1,0.5,10
23980,0,4,5,1,1,3,9,0,0,17,1,666,1,1,1.0,8
23987,0,4,5,2,2,3,9,0,0,17,1,666,1,1,1.0,15
23994,0,4,5,3,2,3,9,0,0,17,1,666,1,1,1.0,22
24001,0,4,5,4,2,3,9,0,0,17,1,666,1,1,1.0,29
24008,0,4,5,5,3,3,9,0,0,17,1,666,1,1,1.0,36
24009,0,4,1,1,4,3,10,0,0,17,1,668,1,1,1.0,36
24016,4,0,6,1,1,3,9,17,1,20,4,666,2,0,0.0,4
24023,4,0,6,2,2,3,9,17,1,20,4,666,2,0,0.0,11
24030,4,0,6,3,2,3,9,17,1,20,4,666,2,0,0.0,18
24037,4,0,6,4,2,3,9,17,1,20,4,666,2,0,0.0,25
24044,4,0,6,5,3,3,9,17,1,20,4,666,2,0,0.0,32
24045,4,0,2,1,4,3,10,17,1,20,4,668,2,0,0.0,32
